distrito,ano,concelho,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves,total_vitimas,indice_gravidade,source_file
Leiria,2013,Nazare,45,0,0,58,58,0.0,Leiria 2013- vítimas a 30 dias.pdf
Leiria,2013,Obidos,34,2,0,44,46,5.9,Leiria 2013- vítimas a 30 dias.pdf
Leiria,2013,Pedrogao Grande,14,0,2,16,18,0.0,Leiria 2013- vítimas a 30 dias.pdf
Leiria,2013,Peniche,79,2,7,96,105,2.5,Leiria 2013- vítimas a 30 dias.pdf
Leiria,2013,Pombal,252,9,44,287,340,3.6,Leiria 2013- vítimas a 30 dias.pdf
Leiria,2013,Porto de Mos,88,1,6,102,109,1.1,Leiria 2013- vítimas a 30 dias.pdf
Lisboa,2013,Alenquer,135,4,12,167,183,3.0,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Amadora,429,5,18,507,530,1.2,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Arruda dos Vinhos,40,1,4,43,48,2.5,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Azambuja,94,6,7,128,141,6.4,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Cadaval,41,3,3,56,62,7.3,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Cascais,547,9,28,614,651,1.6,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Lisboa,2296,18,91,2663,2772,0.8,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Loures,627,6,38,789,833,1.0,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Lourinha,65,0,2,75,77,0.0,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Mafra,245,2,11,325,338,0.8,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Odivelas,360,1,15,410,426,0.3,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Oeiras,518,5,21,611,637,1.0,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Sintra,858,13,38,991,1042,1.5,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Sobral Monte Agraco,28,0,3,34,37,0.0,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Torres Vedras,251,10,20,307,337,4.0,Lisboa 2013- vítimas a 30 dias.pdf
Lisboa,2013,Vila Franca de Xira,313,6,22,374,402,1.9,Lisboa 2013- vítimas a 30 dias.pdf
Portalegre,2013,Alter do Chao,9,0,2,9,11,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Arronches,6,0,3,8,11,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Avis,10,3,5,8,16,30.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Campo Maior,24,0,0,27,27,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Castelo de Vide,10,0,0,13,13,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Crato,6,1,1,5,7,16.7,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Elvas,86,3,10,89,102,3.5,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Fronteira,6,0,0,9,9,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Gaviao,14,1,1,18,20,7.1,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Marvao,6,0,2,5,7,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Monforte,5,0,0,5,5,0.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Nisa,20,5,3,24,32,25.0,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Ponte de Sor,41,4,8,42,54,9.8,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Portalegre,52,2,13,54,69,3.8,Portalegre 2013- vítimas a 30 dias.pdf
Portalegre,2013,Sousel,7,2,2,4,8,28.6,Portalegre 2013- vítimas a 30 dias.pdf
Porto,2013,Amarante,187,4,11,257,272,2.1,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Baiao,36,1,0,45,46,2.8,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Felgueiras,242,5,8,307,320,2.1,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Gondomar,357,4,18,424,446,1.1,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Lousada,112,2,5,138,145,1.8,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Maia,346,1,7,451,459,0.3,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Marco de Canaveses,122,3,8,195,206,2.5,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Matosinhos,418,7,7,514,528,1.7,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Pacos de Ferreira,146,6,8,175,189,4.1,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Paredes,245,4,6,340,350,1.6,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Penafiel,225,6,12,277,295,2.7,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Porto,928,10,5,1117,1132,1.1,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Povoa de Varzim,195,1,7,259,267,0.5,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Santo Tirso,173,4,7,214,225,2.3,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Trofa,125,1,6,153,160,0.8,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Valongo,251,7,16,305,328,2.8,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Vila do Conde,279,4,17,357,378,1.4,Porto 2013- vítimas a 30 dias.pdf
Porto,2013,Vila Nova de Gaia,688,10,34,804,848,1.5,Porto 2013- vítimas a 30 dias.pdf
Santarém,2013,Abrantes,112,1,14,138,153,0.9,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Alcanena,54,0,4,77,81,0.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Almeirim,72,3,5,86,94,4.2,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Alpiarca,25,2,1,31,34,8.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Benavente,95,9,12,147,168,9.5,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Cartaxo,95,2,8,122,132,2.1,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Chamusca,42,1,7,45,53,2.4,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Constancia,14,0,2,18,20,0.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Coruche,50,4,7,55,66,8.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Entroncamento,31,0,0,43,43,0.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Ferreira do Zezere,30,4,1,32,37,13.3,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Golega,14,0,1,13,14,0.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Macao,22,2,2,18,22,9.1,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Ourem,158,4,13,183,200,2.5,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Rio Maior,87,2,12,113,127,2.3,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Salvaterra de Magos,62,0,12,79,91,0.0,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Santarem,204,5,25,245,275,2.5,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Sardoal,14,1,0,15,16,7.1,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Tomar,128,2,15,155,172,1.6,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Torres Novas,121,2,5,155,162,1.7,Santarém 2013- vítimas a 30 dias.pdf
Santarém,2013,Vila Nova da Barquinha,33,0,1,44,45,0.0,Santarém 2013- vítimas a 30 dias.pdf
Setúbal,2013,Alcacer do Sal,78,2,6,111,119,2.6,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Alcochete,44,0,1,52,53,0.0,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Almada,347,3,10,469,482,0.9,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Barreiro,166,3,9,183,195,1.8,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Grandola,77,2,8,102,112,2.6,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Moita,113,3,1,144,148,2.7,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Montijo,161,10,8,194,212,6.2,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Palmela,253,5,30,299,334,2.0,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Santiago do Cacem,77,2,8,90,100,2.6,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Seixal,336,9,18,404,431,2.7,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Sesimbra,110,1,8,138,147,0.9,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Setubal,340,5,12,403,420,1.5,Setúbal 2013- vítimas a 30 dias.pdf
Setúbal,2013,Sines,43,1,3,58,62,2.3,Setúbal 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Arcos de Valdevez,35,2,6,49,57,5.7,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Caminha,41,1,6,53,60,2.4,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Melgaco,26,0,1,30,31,0.0,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Moncao,43,3,2,55,60,7.0,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Paredes de Coura,27,1,0,28,29,3.7,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Ponte da Barca,22,0,0,35,35,0.0,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Ponte de Lima,147,2,11,182,195,1.4,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Valenca,64,1,3,77,81,1.6,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Viana do Castelo,282,5,14,344,363,1.8,Viana do Castelo 2013- vítimas a 30 dias.pdf
Viana do Castelo,2013,Vila Nova de Cerveira,32,0,2,35,37,0.0,Viana do Castelo 2013- vítimas a 30 dias.pdf
Vila Real,2013,Alijo,29,0,3,34,37,0.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Boticas,13,0,1,17,18,0.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Chaves,94,1,10,116,127,1.1,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Mesao Frio,9,0,0,9,9,0.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Mondim de Basto,15,0,0,19,19,0.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Montalegre,39,2,2,51,55,5.1,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Murca,18,1,1,28,30,5.6,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Peso da Regua,26,2,1,30,33,7.7,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Ribeira de Pena,19,1,0,21,22,5.3,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Sabrosa,12,0,0,16,16,0.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Santa Marta de Penaguiao,18,0,0,24,24,0.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Valpacos,51,1,3,63,67,2.0,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Vila Pouca de Aguiar,44,2,7,62,71,4.5,Vila Real 2013- vítimas a 30 dias.pdf
Vila Real,2013,Vila Real,156,4,13,209,226,2.6,Vila Real 2013- vítimas a 30 dias.pdf
Viseu,2013,Armamar,15,3,2,18,23,20.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Carregal do Sal,31,1,1,34,36,3.2,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Castro Daire,41,0,3,52,55,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Cinfaes,28,1,0,38,39,3.6,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Lamego,103,1,5,138,144,1.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Mangualde,78,0,2,98,100,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Moimenta da Beira,34,1,7,37,45,2.9,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Mortagua,36,0,2,46,48,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Nelas,69,1,1,101,103,1.4,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Oliveira de Frades,27,0,1,37,38,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Penalva do Castelo,16,1,0,22,23,6.3,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Penedono,6,0,1,6,7,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Resende,22,0,0,30,30,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Santa Comba Dao,34,0,4,43,47,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Sao Joao da Pesqueira,20,0,1,26,27,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Sao Pedro do Sul,46,2,0,60,62,4.3,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Satao,18,0,0,21,21,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Sernancelhe,18,0,1,30,31,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Tabuaco,8,0,0,13,13,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Tarouca,25,2,3,35,40,8.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Tondela,98,5,5,120,130,5.1,Viseu 2013- vítimas a 30 dias.pdf
